"Country Name","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"Aruba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Angola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8913942025271,73.963360604337,,,,,,,,
"Albania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.7567943940881,10.7993885087605,14.254235741806,8.42406154002151,9.66988462287742,3.426668252548,7.02386916876627,5.60746926198463,4.46417961419311,5.90751414150768,5.70391054144086,3.66626538526037,1.80178090709711,1.25881101422607
"United Arab Emirates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.56019499743509,-2.83097885684985,-1.33440063506156,-2.66878663298075,2.06736611313572,-7.10167024007949,-9.11131755383613,-19.329053400131,-8.75913674807049
"Argentina",,,,,,,,,,,,8.82212983374642,-2.74844600232315,5.13631581893344,2.00211924586328,-2.92019769090165,-7.48508012552468,7.07113363966654,-9.27508042766688,7.61378904457098,4.61819385530559,-10.4775945682532,-12.9732251827654,6.02548015867235,0.354943605619738,-9.74188088279575,10.7913008939157,0.913710587508177,-3.21781986877376,-16.1946691878058,-2.18194570368404,19.2783851458089,17.8603791210628,6.26998810101651,5.22925611221761,-7.72087300101838,5.24331696950331,8.86809566205136,2.49689526734194,-7.42129130952102,-3.74096268166025,-7.94408010588266,-23.6276596557341,11.9388717765927,24.6802460196359,9.06242200391661,13.252688880616,14.246462505481,3.41718180639714,-4.08572339705478,7.10981035692436
"Armenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0191697541543,14.051607381926,15.8396135741353,10.5803141801032,17.3475443733671,15.2945976951748,15.4569791279908,7.93082993932575,-19.6837288461865,4.21599089869196
"Antigua and Barbuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Australia",,,,,,,,,,,,-0.359538558180276,3.11448276143784,3.15457452948368,0.524856952271165,-0.626572339761765,1.09618903170447,0.915736193342866,-0.301511797582847,-0.144091842660018,3.06379161679642,1.86901290552809,0.428192367357923,-2.25062972331277,3.01920874527217,0.833488332360204,1.95564270030096,0.847352312461297,5.34895760254544,3.1328904515757,-0.250990299281426,-1.45727761091257,-0.494901134139866,2.93714968418155,2.59840758580535,2.222462230552,3.38264459642122,3.08875914467563,3.35173752469035,2.94225127673906,1.26783794242054,1.58411952579327,3.75310110012204,1.77591654378868,3.7529571642651,0.841591534475199,2.08429951046769,2.2791150993922,1.90860630133236,4.98044647057385,-1.8674877583729
"Austria",,,,,,,,,,,,4.27465523437975,5.99874443307054,5.22808346002088,2.08488881795388,-0.0467502843080041,4.72795738442633,3.92760708011801,0.385541578504075,5.38501923645663,0.0051435444794663,-1.43241243828514,2.78128079681998,3.49643035340409,0.205764968596142,2.80380435697441,2.36636393022569,1.32329050662052,3.83083181774693,3.44098036893756,4.12915401268729,1.6207751984475,0.791785692125771,-0.769385457623244,2.045555817219,2.37503247136705,2.28028908464677,1.31874894780061,3.11432092252684,2.75559805352125,2.49586525021535,0.401171873379894,2.39671807540435,0.545226181579977,2.13289713282963,0.887225075441052,3.33571264141442,2.76203458843656,1.21473159105601,-4.98739265783584,2.07336242481087
"Azerbaijan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.61455341220049,-16.1467812226482,23.7454552976855,48.0062091474966,13.5981773592039,9.02827079892836,15.9957899093749,27.531079246612,19.9318037956775,30.059441434905,9.66634998233316,-5.77078604464567
"Burundi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.55044848640669,17.6262651572997,1.83314146440787,-10.4022730301421,-7.86980002228712,-32.5753872377116,26.4715008558715,10.6201693207045,0.590853874997066,-0.162656020163766,-3.32904167520759,5.98026598589489,26.5562922864708
"Belgium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.662223031568416,1.54751644258026,-0.415206856415779,2.23990713693016,0.660125721764487,1.10526208400164,2.69956035718228,-1.70835110219682,-4.39900827208012,4.41034319943483
